name,lat,lon,population,region,division,subdivision
Pouss,10.846776,15.056651,22000,Far North,Mayo-Danay,Maga
Waza,11.400455,14.568122,22000,Far North,Logone-Et-Chari,Waza
Fotokol,12.376772,14.224692,22000,Far North,Logone-Et-Chari,Fotokol
Gari-Gombo,3.933695,15.110376,22000,East,Boumba-Et-Ngoko,Gari-Gombo
Yola,4.02483,15.021958,22000,East,Kadei,NdÃ©lÃ©lÃ©
Ndélélé,4.041919,14.928217,22000,East,Kadei,NdÃ©lÃ©lÃ©
Campo,2.377959,9.829926,22000,South,Ocean,Campo
Bipindi,3.077905,10.411281,22000,South,Ocean,Bipindi
Bazou,5.062822,10.468748,22000,West,Nde,Bazou
Djoum,2.672272,12.678067,22000,South,Dja-Et-Lobo,Djoum
Meyomessi,2.816982,12.206767,22000,South,Dja-Et-Lobo,Meyomessi
Bourah,10.251725,13.510895,22000,Far North,Mayo-Tsanaga,Bourha
Mintom II,2.695245,13.286959,22000,South,Dja-Et-Lobo,Mintom
Ayos,3.903187,12.52445,22000,Centre,Nyong-et-Mfoumou,Ayos
Mengang,3.891043,12.059813,22000,Centre,Nyong-et-Mfoumou,Mengang
Doualayel,7.011539,12.660776,22000,Adamaoua,Faro-et-Deo,TignÃ¨re
Galim-Tignère,7.098118,12.473957,22000,Adamaoua,Faro-et-Deo,Galim-TignÃ¨re
Mutengene,4.09011,9.316958,22000,South-West,Fako,Tiko
Obala,4.165713,11.534664,22000,Centre,Lekie,Obala
Makenene,4.882633,10.808631,22000,Centre,Mbam-et-Inoubou,Makenene
Kentzou,4.17353,15.031607,22000,East,Kadei,Kentzou
Nguélébok,4.27165,14.049995,22000,East,Kadei,NguÃ©lÃ©bok
Babadjou,5.678624,10.205076,22000,West,Bamboutos,Babadjou
Magba,5.965742,11.225171,22000,West,Noun,Magba
Batcham,5.578226,10.201842,22000,West,Bamboutos,Batcham
Ngoro,4.959198,11.384583,22000,Centre,Mbam-et-Kim,Ngoro
Foumbot,5.510861,10.638147,22000,West,Noun,Foumbot
Nkolmetet,3.441825,11.765163,22000,Centre,Nyong-et-So,Nkol-MÃ©tet
Makepe,4.063812,9.740959,22000,Littoral,Wouri,Douala V
Deido,4.063763,9.715183,22000,Littoral,Wouri,Douala I
Moutourwa,10.198151,14.173601,22000,Far North,Mayo-Kani,Moutourwa
Figuil,9.760531,13.959974,22000,North,Mayo-Louti,Figuil
Limani,11.232026,14.170273,22000,Far North,Mayo-Sava,Mora
Ngoulemakong,3.081121,11.42225,22000,South,Mvila,NgoulÃ©makong
Mengong,2.936744,11.400536,22000,South,Mvila,Mengong
Santa,5.796164,10.162518,22000,North-West,Mezam,Santa
Muyuka,4.286208,9.407718,22000,South-West,Fako,Muyuka
Fongo-Tongo,5.510858,9.984977,22000,West,Menoua,Fongo-Tongo
Eyumodjock,5.768175,8.983998,22000,South-West,Manyu,Eyumodjock
Garoua-Boulaï,5.894846,14.547159,22000,East,Lom-Et-Djerem,Garoua-BoulaÃ¯
Touboro,7.768922,15.347024,22000,North,Mayo-Rey,Touboro
Meidougou,6.419322,14.218273,22000,Adamaoua,Mbere,Meiganga
Nkolafamba,3.854491,11.666118,22000,Centre,Mefou-et-Afamba,Nkolafamba
Ndop,5.989248,10.436179,22000,North-West,Ngo-ketunjia,Ndop
Okola,4.024111,11.381476,22000,Centre,Lekie,Okala
Bandenkop,5.254926,10.346209,22000,West,Hauts-Plateaux,Bangou
Mbanga,4.499078,9.565737,22000,Littoral,Moungo,Mbanga
Njombé,4.586724,9.652932,22000,Littoral,Moungo,Penja
Deuk,4.937926,11.260791,22000,Centre,Mbam-et-Inoubou,Deuk
Kontcha,7.973652,12.236591,22000,Adamaoua,Faro-et-Deo,Kontcha
Jakiri,6.084559,10.638271,22000,North-West,Bui,Jakiri
Touloum,10.182143,14.835593,22000,Far North,Mayo-Kani,Touloum
Hina,10.368786,13.851235,22000,Far North,Mayo-Tsanaga,Hina
Mindif,10.401439,14.442565,22000,Far North,Mayo-Kani,Mindif
Soa,3.97818,11.593129,22000,Centre,Mefou-et-Afamba,Soa
Nkor,6.391392,10.584319,22000,North-West,Bui,Nkor
Doukoula,10.118529,14.97102,22000,Far North,Mayo-Danay,Kar-Hay
Datchéka,10.012208,15.108255,22000,Far North,Mayo-Danay,DatchÃ©ka
Akono,3.501534,11.328169,22000,Centre,Mefou-et-Akono,Akono
Makak,3.547974,11.027836,22000,Centre,Nyong-et-Kelle,Makak
Mvengue,3.287925,10.971664,22000,South,Ocean,Mvengue
Menguémé,3.243696,11.396217,22000,Centre,Nyong-et-So,Mengueme
Esse,4.096618,11.884756,22000,Centre,Mefou-et-Afamba,Esse
Mayo Darlé,6.50165,11.554673,22000,Adamaoua,Mayo-Banyo,Mayo-DarlÃ©
Manjo,4.847522,9.823031,22000,Littoral,Moungo,Manjo
Dizangué,3.746589,10.01806,22000,Littoral,Sanaga-Maritime,DizanguÃ©
Martap,6.891052,13.049675,22000,Adamaoua,Vina,Martap
Santchou,5.281565,9.976098,22000,West,Menoua,Santchou
Mayo-Baléo,7.662773,12.329942,22000,Adamaoua,Faro-et-Deo,Mayo-BalÃ©o
Guidiguis,10.134949,14.707282,22000,Far North,Mayo-Kani,Guidiguis
Guirvidig,10.888165,14.833524,22000,Far North,Mayo-Danay,Maga
Maga,10.841601,14.952686,22000,Far North,Mayo-Danay,Maga
Ngaoundal,6.468342,13.2693,22000,Adamaoua,Djerem,Ngaoundal
Moulvoudaye,10.408197,14.854632,22000,Far North,Mayo-Kani,Moulvoudaye
Baschéo,9.671261,13.373708,22000,North,Benoue,BaschÃ©o
Gashiga,9.432272,13.36478,22000,North,Benoue,Gachiga
Pétté,10.971987,14.497351,22000,Far North,Diamare,PÃ©ttÃ©
Batchenga,4.286683,11.654341,22000,Centre,Lekie,Batchenga
Melong,5.121582,9.949155,22000,Littoral,Moungo,MÃ©long
Mindourou I,3.564443,13.404397,22000,East,Haut-Nyong,Mindourou
Ngomedzap,3.265119,11.200636,22000,Centre,Nyong-et-So,Ngomedzap
Batié,5.31349,10.324157,22000,West,Hauts-Plateaux,BatiÃ©
Penka-Michel,5.468334,10.24131,22000,West,Menoua,Penka-Michel
Makary,12.577143,14.45648,22000,Far North,Logone-Et-Chari,Makary
Hilé-Alifa,12.690419,14.320795,22000,Far North,Logone-Et-Chari,HilÃ© - Alifa
Kala Kafra,12.092784,14.840709,22000,Far North,Logone-Et-Chari,Logone-Birni
Bangam,5.34088,10.258992,22000,West,Haut-Nkam,Bamendjou
Matomb,3.822117,11.060845,22000,Centre,Nyong-et-Kelle,Matomb
Lobo,3.895525,11.229016,22000,Centre,Lekie,Lobo
Bondjock,3.612447,11.108723,22000,Centre,Nyong-et-Kelle,Bondjock
Bikop,3.528746,11.415028,22000,Centre,Mefou-et-Akono,Bikok
Kékem,5.157671,10.019309,22000,West,Haut-Nkam,KÃ©kem
Elig-Mfomo,4.160359,11.351969,22000,Centre,Lekie,Elig-Mfomo
Yoko,5.540681,12.318634,22000,Centre,Mbam-et-Kim,Yoko
Messondo,3.694709,10.451173,22000,Centre,Nyong-et-Kelle,Messondo
Pouma,3.854626,10.525192,22000,Littoral,Sanaga-Maritime,Pouma
Doumé,4.240062,13.452971,22000,East,Haut-Nyong,DoumÃ©
Mbang,3.969228,14.268,22000,East,Kadei,Mbang
Bandja,5.264994,10.228846,22000,West,Haut-Nkam,Bandja
Bembon,3.414345,14.545893,22000,East,Boumba-Et-Ngoko,Yokadouma
Mbol II,3.445384,14.626805,22000,East,Boumba-Et-Ngoko,Yokadouma
Bayangam,5.297665,10.464163,22000,West,Koung-Khi,Bayangam
Mayo-Oulo,9.965942,13.616433,22000,North,Mayo-Louti,Mayo-Oulo
Ngog-Mapubi,3.947143,10.837785,22000,Centre,Nyong-et-Kelle,Ngog-Mapubi
Dibang,3.998413,10.718878,22000,Centre,Nyong-et-Kelle,Dibang
Awaé,3.89961,11.883424,22000,Centre,Mefou-et-Afamba,AwaÃ©
Ombessa,4.603044,11.256546,22000,Centre,Mbam-et-Inoubou,Ombessa
Massangam,5.425851,11.001855,22000,West,Noun,Massangam
Mboma,4.211235,12.915687,22000,East,Haut-Nyong,Mboma
Kétté,4.895989,14.543235,22000,East,Kadei,KÃ©ttÃ©
Bangou,5.249738,10.396717,22000,West,Hauts-Plateaux,Bangou
Bandjoun,5.374857,10.412155,22000,West,Koung-Khi,Pete-Bandjoun
Benakuma,6.413533,9.917302,22000,North-West,Menchum,Benakuma
Ngoumou,3.593432,11.304257,22000,Centre,Mefou-et-Akono,Ngoumou
Baleng,5.517309,10.410089,22000,West,Mifi,Bafoussam II
Messamena,3.736949,12.829845,22000,East,Haut-Nyong,MessamÃ©na
Akoéman,3.19166,11.573444,22000,Centre,Nyong-et-So,AkoÃ©man
Bankim,6.082783,11.487415,22000,Adamaoua,Mayo-Banyo,Bankim
Fundong,6.280281,10.284089,22000,North-West,Boyo,Fundong
Angossas,4.07632,12.98863,22000,East,Haut-Nyong,Angossas
Mbalam,2.223568,13.816016,22000,East,Haut-Nyong,Ngoyla
Tiko,4.075571,9.365019,22000,South-West,Fako,Tiko
Sa'a,4.361454,11.4399,22000,Centre,Lekie,Sa'a
Mbangassina,4.555731,11.39202,22000,Centre,Mbam-et-Kim,Mbangassina
Ndoukoula,10.274777,14.028057,22000,Far North,Mayo-Kani,Ndoukoula
Massok,4.133005,10.46911,22000,Littoral,Sanaga-Maritime,Massok
Ngambe,4.229405,10.621202,22000,Littoral,Sanaga-Maritime,NgambÃ©
Nyanon,4.265271,10.953688,22000,Littoral,Sanaga-Maritime,Nyanon
Nitoukou,4.639382,10.868692,22000,Centre,Mbam-et-Inoubou,Nitoukou
Bot-Makak,4.011256,10.936749,22000,Centre,Nyong-et-Kelle,Bot-Makak
Logbadjek,3.975018,10.102675,22000,Littoral,Sanaga-Maritime,Dibamba
Mouanko,3.640839,9.794041,22000,Littoral,Sanaga-Maritime,Mouanko
Yingui,4.528067,10.29402,22000,Littoral,Nkam,Yingui
Bakou,5.076418,10.182266,22000,West,Haut-Nkam,Bakou
Oveng,2.421027,12.260139,22000,South,Dja-Et-Lobo,Oveng
Olamzé,2.211514,11.090763,22000,South,Vallee-du-Ntem,OlamzÃ©
Akom II,2.81329,10.544307,22000,South,Ocean,Akom II
Dzeng,3.76166,11.887987,22000,Centre,Nyong-et-So,Dzeng
Boumnyébel,3.883887,10.849278,22000,Centre,Nyong-et-Kelle,Ngog-Mapubi
Minta,4.560353,12.8282,22000,Centre,Haute-Sanaga,Minta
Diang,4.580129,13.355282,22000,East,Lom-Et-Djerem,Diang
Nsem,4.892869,12.937806,22000,Centre,Haute-Sanaga,Nsem
Doumaintang,4.340381,13.103568,22000,East,Haut-Nyong,Doumaintang
Kobdombo,4.028951,12.730521,22000,Centre,Nyong-et-Mfoumou,Kobdombo
Atok,4.007567,12.779177,22000,East,Haut-Nyong,Atok
Ma'an,2.371599,10.629246,22000,South,Vallee-du-Ntem,Ma'an
Endom,4.09983,12.537392,22000,Centre,Nyong-et-Mfoumou,Ayos
Ngomedzap,3.332515,11.921307,22000,South,Dja-Et-Lobo,ZoÃ©tÃ©lÃ©
Bokito,4.573829,11.116437,22000,Centre,Mbam-et-Inoubou,Bokito
Demsa,9.546363,13.22596,22000,North,Benoue,Gachiga
Touroua,9.08114,12.973747,22000,North,Benoue,Touroua
Barndaké,9.34508,12.973837,22000,North,Benoue,Mayo-Hourna
Tokombéré,10.86905,14.143651,22000,Far North,Mayo-Sava,TokombÃ©rÃ©
Meri,10.773131,14.120398,22000,Far North,Diamare,Meri
Kai-Kai,10.666759,15.028457,22000,Far North,Mayo-Danay,Kai-Kai
Biwong-Bulu,2.872588,11.075456,22000,South,Mvila,Ebolowa I
Ombe,4.081483,9.290463,22000,South-West,Fako,Tiko
Efoulan,2.861168,11.023799,22000,South,Mvila,Ebolowa I
Fifinda I,3.2292,10.026236,22000,South,Ocean,LokoundjÃ©
Londji,3.083072,9.97372,22000,South,,Kribi II
Meyo Biboulou,2.188644,11.006054,22000,South,Vallee-du-Ntem,OlamzÃ©
Ngovayang I,3.215325,10.604406,22000,South,Ocean,Lolodorf
Nyangong,2.967118,10.755483,22000,South,Mvila,Ebolowa I
Ondong Adjap,3.139813,10.849171,22000,South,Mvila,Efoulan
Ekité,3.803563,10.08678,22000,Littoral,Sanaga-Maritime,ÃdÃ©a II
Makondo,3.759763,10.26365,22000,Littoral,Sanaga-Maritime,Ngwei
Manoka,3.861247,9.623577,22000,Littoral,Wouri,Douala VI
Élogbatindi,3.440091,10.127957,22000,South,Ocean,LokoundjÃ©
Assié,3.344092,11.303295,22000,Centre,Nyong-et-So,Ngomedzap
Emvane,3.696016,12.577614,22000,Centre,Nyong-et-Mfoumou,Akonolinga
Mbanga,3.615925,11.750772,22000,Centre,Nyong-et-So,Dzeng
Oveng,2.985779,11.677194,22000,South,Dja-Et-Lobo,SangmÃ©lima
Awing,5.840115,10.252833,22000,North-West,Mezam,Santa
Bamougoum,5.510266,10.349979,22000,West,Mifi,Bafoussam III
Bangourain,5.90416,10.660262,22000,West,Noun,Bangourain
Essu,6.575384,10.0886,22000,North-West,Menchum,Zhoa
Kouoptamo,5.655727,10.612239,22000,West,Noun,Kouoptamo
Ngambé Tikar,5.787643,11.494306,22000,Centre,Mbam-et-Kim,NgambÃ©-Tikar
Njimom,5.834125,10.958833,22000,West,Noun,Njimom
Bassamba,5.052988,10.567979,22000,West,Nde,Bassamba
Lolodorf,3.234075,10.727964,22000,South,Ocean,Lolodorf
Boubara,4.710676,14.595005,22000,East,Kadei,KÃ©ttÃ©
Lolo,4.280724,14.903903,22000,East,Kadei,Kentzou
Mbilé,4.327224,14.839422,22000,East,Kadei,Kentzou
Mindourou II,4.119445,14.57339,22000,East,Kadei,NdÃ©lÃ©lÃ©
Dir,6.311201,14.348684,22000,Adamaoua,Mbere,Meiganga
Djohong,6.836363,14.692131,22000,Adamaoua,Mbere,Djohong
Gbatoua,6.314958,14.720991,22000,Adamaoua,Mbere,Meiganga
Ndokayo,5.515774,14.123553,22000,East,Lom-Et-Djerem,BÃ©tarÃ©-Oya
Ngoura,4.877725,14.243757,22000,East,Lom-Et-Djerem,Ngoura
Toktoyo,5.196344,14.661669,22000,,Kadei,Ouli
Banwa,5.102118,10.071643,22000,West,Haut-Nkam,Banwa
Kompina,4.352109,9.582535,22000,Littoral,Moungo,BonalÃ©a
Ndobian ( Nord-Makombé),4.990348,10.337769,22000,Littoral,Nkam,Ndobian
Baréko (Baré-Bakem),5.019526,9.965224,22000,Littoral,Moungo,BarÃ©
Ebebda,4.339958,11.283478,22000,Centre,Lekie,Ebebda
Ndikoko,4.694157,10.829516,22000,Centre,Mbam-et-Inoubou,NdikinimÃ©ki
Bélel,7.05067,14.435865,22000,Adamaoua,Vina,BÃ©lel
Mbé,7.858707,13.593762,22000,North,Vina,MbÃ©
Nganha,7.435786,13.928681,22000,Adamaoua,Vina,Ngan'ha
Bangou Carrefour,5.178609,10.383852,22000,West,Hauts-Plateaux,Bangou
Bibey,4.868784,12.812248,22000,Centre,Haute-Sanaga,Bibey
Bélabo,4.920303,13.290971,22000,East,Lom-Et-Djerem,BÃ©labo
Somalomo,3.384445,12.736831,22000,East,Haut-Nyong,Somalomo
Mundemba,4.969004,8.909376,22000,South-West,Ndian,Mudemba
Ndaba,11.240661,13.948285,22000,,Mayo-Sava,Kolofata
Soulèdé,10.756041,13.9104,22000,Far North,Mayo-Tsanaga,SoulÃ¨dÃ©-Roua
Dargala,10.52814,14.605617,22000,Far North,Diamare,Dargala
Béka,9.047665,12.901219,22000,North,Faro,BÃ©ka
Foulou,10.306814,14.281571,22000,Far North,Mayo-Kani,KaÃ©lÃ©
Gawel,10.410116,14.099921,22000,Far North,Diamare,Ndoukoula
Noubou,10.324951,14.119132,22000,Far North,Mayo-Kani,Moutourwa
Titing,10.175955,14.057965,22000,Far North,Mayo-Kani,Moutourwa
Biyouha,3.818606,10.741788,22000,Centre,Nyong-et-Kelle,Biyouha
Mbaiboum,7.543889,15.449093,22000,North,Mayo-Rey,Touboro
Olanguina,3.966373,12.017993,22000,Centre,Mefou-et-Afamba,Olanguina
Nguibassal,4.065698,11.056658,22000,Centre,Nyong-et-Kelle,Nguibassal
Mamfé,5.752772,9.315211,22000,South-West,Manyu,Mamfe
Assighassia,11.135683,13.883007,22000,,Mayo-Sava,Mozogo
Djondong,10.102211,15.191546,22000,Far North,Mayo-Danay,Yagoua
Dziguilao,10.01067,14.78393,22000,Far North,Mayo-Kani,Dziguilao
Guémé,10.501264,15.18851,22000,Far North,Mayo-Danay,GuÃ©mÃ©
Guere,10.026649,15.255631,22000,Far North,Mayo-Danay,GuÃ©rÃ©
Salak,10.451401,14.237963,22000,Far North,Diamare,Maroua I
Taibong,10.009179,14.784077,22000,Far North,Mayo-Kani,Dziguilao
Tchatibali,10.050101,14.923925,22000,Far North,Mayo-Danay,Kar-Hay
Ngaoui,6.742069,14.953291,22000,Adamaoua,Mbere,Ngaoui
Yamba,7.107468,15.205765,22000,,Mbere,Djohong
Blangoua بلانقوا,12.773992,14.552463,22000,Far North,Logone-Et-Chari,Blangoua
Yarbang,7.012847,14.961675,22000,Adamaoua,Mbere,Djohong
Ouli,5.200435,14.55163,22000,East,Kadei,Ouli
Dompta,7.25887,15.11162,22000,North,Mayo-Rey,Touboro
Gor,8.651417,14.996711,22000,North,Mayo-Rey,Rey-Bouba
Guidjiba,8.476441,13.733921,22000,North,Mayo-Rey,TchollirÃ©
Madingrin_1,8.452083,15.004305,22000,North,Mayo-Rey,Madingring
Mayo Djarendji,8.375327,14.786351,22000,North,Mayo-Rey,Rey-Bouba
Mbang,7.165044,14.476134,22000,North,Mayo-Rey,TchollirÃ©
Rey Bouba,8.671202,14.176807,22000,North,Mayo-Rey,Rey-Bouba
Roua,10.778733,13.99082,22000,Far North,Mayo-Sava,SoulÃ¨dÃ©-Roua
Sorawel,9.784314,13.86403,22000,North,Mayo-Louti,Guider
Ekondo-Titi,4.600943,9.038286,22000,South-West,Ndian,Ekondo-Titi
Gbitti,4.700172,14.70745,22000,East,Kadei,KÃ©ttÃ©
Mvangan,2.656346,11.740054,22000,South,Mvila,Mvangan
Salapoumbé,2.616501,15.380862,22000,East,Boumba-Et-Ngoko,SalapoumbÃ©
Dibombari,4.178504,9.65579,22000,Littoral,Moungo,Dibombari
Mombo,4.571741,9.587009,22000,Littoral,Moungo,Mombo
Niété,2.715267,10.057081,22000,South,Ocean,NiÃ©tÃ©
Akwaya,6.378907,9.51034,22000,South-West,Manyu,Akwaya
Furu Awa,6.917755,10.190211,22000,North-West,Menchum,Furu-Awa
Kolofata,11.16183,14.013534,22000,Far North,Mayo-Sava,Kolofata
Bikok,3.625193,11.446641,22000,Centre,Mefou-et-Akono,Bikok
Ekoudendi,3.420352,11.27407,22000,Centre,Nyong-et-So,Ngomedzap
Evindissi,3.437054,11.399789,22000,Centre,Mefou-et-Akono,Bikok
Nguelemendouka,4.391508,12.923465,22000,East,Haut-Nyong,Nguelemendouka
Babessi,6.033808,10.579231,22000,North-West,Ngo-ketunjia,Babessi
Fokoué,5.366363,10.124024,22000,West,Menoua,FokouÃ©
Banka,5.164096,10.197267,22000,West,Haut-Nkam,Banka
Nanga-Eboko,4.666593,12.373081,22000,Centre,Haute-Sanaga,Nanga-Eboko
Nkoteng,4.50469,12.118712,22000,Centre,Haute-Sanaga,Nkoteng
Widekum,5.86348,9.76844,22000,North-West,Momo,Widikum-BoffÃ©
Bétaré-Oya,5.58849,14.086355,22000,East,Lom-Et-Djerem,BÃ©tarÃ©-Oya
Dimako,4.378608,13.577979,22000,East,Haut-Nyong,Dimako
Evodoula,4.092796,11.199169,22000,Centre,Lekie,Evodoula
Ngoyla,2.629355,14.024137,22000,East,Haut-Nyong,Ngoyla
Messock,3.08541,14.073204,22000,East,Haut-Nyong,Messock
Ebone,4.879059,9.894176,22000,Littoral,Moungo,Ebone
Edzendouan,4.192888,11.748975,22000,Centre,Mefou-et-Afamba,Edzendouan
Kon-Yambetta,4.835015,11.056225,22000,Centre,Mbam-et-Inoubou,Kon-Yambetta
Kiiki,4.681901,11.177507,22000,Centre,Mbam-et-Inoubou,Kiiki
Ndikiniméki,4.758375,10.828457,22000,Centre,Mbam-et-Inoubou,NdikinimÃ©ki
Galim,5.690986,10.366213,22000,West,Bamboutos,Galim
Fontem,5.488524,9.855662,22000,South-West,Lebialem,Menji
Koutaba,5.651146,10.760917,22000,West,Noun,Koutaba
Hinalé,11.586038,14.993634,22000,Far North,Logone-Et-Chari,Logone-Birni
Bengbis,3.444016,12.446328,22000,South,Dja-Et-Lobo,Bengbis
Mbankomo,3.787907,11.402403,22000,Centre,Mefou-et-Akono,Mbankomo
Guiwa Yangamo,4.978531,14.042877,22000,East,Lom-Et-Djerem,Ngoura
Borgop,6.927681,14.818352,22000,Adamaoua,Mbere,Djohong
Koza,10.868166,13.881488,22000,Far North,Mayo-Tsanaga,Koza
Mozogo,10.962638,13.904533,22000,Far North,Mayo-Tsanaga,Mozogo
Batibo,5.83606,9.887455,22000,North-West,Momo,Batibo
Timangolo,4.627231,14.54446,22000,East,Kadei,KÃ©ttÃ©
Meyomessala,3.107781,12.244903,22000,South,Dja-Et-Lobo,Meyomessala
Biwong-Bane,3.127292,11.147444,22000,South,Mvila,Biwong-BanÃ©
Zoétélé,3.250705,11.886517,22000,South,Dja-Et-Lobo,ZoÃ©tÃ©lÃ©
Kyé-Ossi,2.185331,11.337341,22000,South,Vallee-du-Ntem,KyÃ©-Ossi
Otélé,3.591268,11.244386,22000,Centre,Nyong-et-Kelle,Ngoumou
Colomine,4.999253,14.372226,22000,East,Lom-Et-Djerem,Ngoura
Tcheboa,9.02822,13.1838,22000,North,Benoue,Ngong
Darak,12.877676,14.296977,22000,Far North,Logone-Et-Chari,Darak
Gobo,10.00019,15.418775,22000,Far North,Mayo-Danay,Gobo
Wina,10.09867,15.189736,22000,Far North,Mayo-Danay,Yagoua
Kar-Hay,10.11654,14.971217,22000,Far North,Mayo-Danay,Kar-Hay
Gogoleme,11.304859,14.410616,22000,Far North,Logone-Et-Chari,Mora
