name,lat,lon
Clinique du Sahel,10.590621,14.293777
Clinique et Maternité,3.869322,11.53171
Clinique la Bassée,4.097058,9.741398
Clinique naturelle Saint Joseph,2.949134,9.924104
Clinique sainte cecile,3.86433,11.541209
Complexe Medico Chirurgical,3.724886,11.63796
Croix Rouge Camerounaise,5.731754,10.889974
Croix Rouge Camerounaise,3.86893,11.512704
Croix rouge,10.592781,14.308385
Deido Pharmacy,4.060822,9.713034
Dentiste,3.876618,11.503486
Dispensaire,3.83492,11.537052
Dispensaire,3.841942,11.509375
Dispensaire,4.639503,9.677824
Dispensaire Mission catholique,4.142774,9.592396
Dispensaire TOUTAH,5.161297,10.435058
Dispensaire de Banegang,5.481475,10.309689
Dispensaire de Mimboman,3.869789,11.560265
District De Santé De Kribi,2.943085,9.908669
Djakoume Phamacy,4.058505,9.727822
Djamtabo,3.898199,11.540194
Docteur EDU,3.910922,11.52663
Dr DEWAH & BROS,4.011582,9.216658
Dr FRU health Center,4.165483,9.301847
Dr. Ndifor,4.024522,9.189106
En Saïd,3.916382,11.541254
Espoir Et Vie,3.912913,11.559492
Espoir Et Vie,3.890261,11.558772
Etoug-Ebe Baptist Hospital,3.847514,11.485322
Finkwi Baptist Health Center,6.075805,10.425859
Fondation Medical Saint Raphaël,3.887788,11.549108
Fondation Mère Martine,3.931629,11.552407
Fondation Médical Anchel,3.902922,11.56509
Fondation médicale Ad Lucem au Cameroun,3.892664,11.509086
Fondation médicale Mine et Da Sylva,3.840191,11.595191
Friveralin pharmacy,4.090209,9.316278
Frot,3.877919,11.544782
Funfuka Medical Health Center,6.528761,10.47186
GIC de santé Espoir,3.83342,11.466574
GT labo,3.863629,11.499271
Gazawa cicr,10.48146,14.143331
General Hospital 3 Corners,4.636387,9.472614
Gic Santé Médical Saint Esprit,2.944148,9.913509
Grosmelf medical laboratory,4.01485,9.207296
Grosmelf médical laboratory,4.027,9.191634
Groupe médical saint Hilaire,3.894558,11.508744
Groupement d'Investissement Communautaire Santé le Sonline,3.952143,11.529824
Health Centre,4.157042,9.28465
Health Centre Mbekut,5.945292,10.42238
Health facility (centre),5.160493,10.166931
Health facility (centre),5.160666,10.166775
Health facility (centre),5.160674,10.166935
Health facility (clinic),3.88432,11.538632
Health facility (clinic),3.878886,11.435916
Health facility (clinic),3.801733,11.463333
Health facility (clinic),3.886471,11.468878
Health facility (clinic),3.859503,11.45104
Health facility (clinic),3.882752,11.455011
Health facility (clinic),3.87486,11.427353
Health facility (clinic),3.880816,11.470279
Health facility (clinic),3.890792,11.539844
Health facility (clinic),3.879465,11.597961
Health facility (clinic),3.878851,11.461653
Health facility (clinic),3.875492,11.415174
Health facility (clinic),3.881557,11.451583
Health facility (clinic),3.85083,11.442002
Health facility (clinic),3.874658,11.474345
Health facility (clinic),3.874546,11.45206
Health facility (clinic),4.578007,13.701261
Health facility (clinic),3.890737,11.456629
Health facility (clinic),3.886416,11.468945
Health facility (clinic),3.896943,11.453309
Health facility (clinic),3.884442,11.4646
Health facility (clinic),3.885792,11.454555
Health facility (clinic),3.891912,11.450073
Health facility (clinic),3.889676,11.460763
Health facility (clinic),3.903071,11.564113
Health facility (clinic),3.885949,11.533501
Health facility (clinic),3.875256,11.431362
Health facility (clinic),3.914155,11.546044
Health facility (clinic),3.885372,11.459627
Health facility (clinic),3.885488,11.465491
Health facility (doctors),7.319569,13.580874
Health facility (doctors),3.476126,11.349177
Health facility (doctors),2.682453,10.076
Health facility (doctors),3.384399,11.372623
Health facility (doctors),3.519287,11.367009
Health facility (doctors),2.633072,10.068619
Health facility (doctors),3.878618,11.554457
Health facility (doctors),2.708312,10.016867
Health facility (doctors),2.682538,10.0752
Health facility (doctors),3.683252,11.327859
Health facility (hospital),4.950673,8.873062
Health facility (hospital),7.365364,13.578134
Health facility (hospital),2.726553,13.348365
Health facility (hospital),9.347585,13.414777
Health facility (hospital),3.095069,12.166991
Health facility (hospital),4.510011,9.562446
Health facility (hospital),4.414122,11.380511
Health facility (hospital),3.804508,11.464134
Health facility (hospital),5.481527,10.416833
Health facility (hospital),4.819739,9.461311
Health facility (hospital),5.255574,10.398223
Health facility (hospital),3.914156,11.52572
Health facility (hospital),3.503623,11.325131
Health facility (pharmacy),3.516417,11.501743
Health facility (pharmacy),5.996285,10.441488
Health facility (pharmacy),3.857247,11.522472
Health facility (pharmacy),4.748399,9.486624
Health facility (pharmacy),9.386387,13.501963
Health facility (pharmacy),9.492007,13.678325
Health facility (pharmacy),4.094415,9.646542
Health facility (pharmacy),9.30781,13.399498
Health facility (pharmacy),3.889095,11.544787
Health facility (pharmacy),3.867881,11.527319
Health facility (pharmacy),3.902447,11.546245
Health facility (pharmacy),9.984967,13.520485
Health facility (pharmacy),3.967265,11.59372
Health facility (pharmacy),3.856051,11.491709
Health facility (pharmacy),4.080642,9.66971
Health facility (pharmacy),3.852855,11.49891
Health facility (yes),4.151498,11.860248
Health facility (yes),4.152543,12.164063
Health facility (yes),5.962805,10.177997
Hope Clinic,3.878854,11.547772
Hopital EPC,4.923238,13.289676
Hopital Famla,5.477061,10.419988
Hopital Privé Islamique de Bamaré,10.609943,14.325508
Hopital Protestant Petit Mbouo,5.482188,10.420821
Hopital Sainte Thérèse,3.869611,11.502362
Hopital d'arrondissement de Batié,5.316071,10.324974
Hopital de Bangou Carrefour,5.178607,10.382091
Hopital de District de Mbankomo,3.786656,11.398519
Hopital de District de Ngoumou,3.594931,11.303999
Hopital district de Pitoa,9.388693,13.507862
Hospital,5.369129,9.835099
Hospital central d'Enongal,2.919351,11.150361
Hygiène Mobile,3.869921,11.508229
Hôpital Ad Lucem de Bangang,5.562234,10.160484
Hôpital Annexe de Messangsang,4.736001,11.220533
Hôpital Atlantic,4.089288,9.321603
Hôpital Bethesda,3.88419,11.508157
Hôpital Catholique Deo Gratias Afrique Future,3.923888,11.504926
Hôpital Catholique Notre Dame de Vie,2.622159,15.379516
Hôpital Centrale de Yagoua,10.328012,15.224245
Hôpital De District de la Cité des palmiers,4.051906,9.761999
Hôpital De Distrit De Kribi,2.943113,9.910695
Hôpital Enongal EPC,2.939571,9.911728
Hôpital Esperance ( Agréé Profam) Djamboutou,9.295762,13.354976
Hôpital Général de Douala,4.064794,9.758483
Hôpital Laquintinie,4.047856,9.703175
Hôpital Militaire,4.033822,9.685131
Hôpital Privé catholique de Lomié,3.161186,13.618284
Hôpital Protestant Bonaberi CEBEC,4.093903,9.653035
Hôpital Régional de Bertoua,4.572834,13.697922
Hôpital Saint Vincent de Paul,5.457804,10.04672
Hôpital Sainte Jeanne-Antide Thouret,6.515704,13.259054
Hôpital central,3.885856,11.94978
Hôpital de Bonamoussadi,4.083342,9.725284
Hôpital de District d'Abong Mbang,3.980765,13.190469
Hôpital de District de Biyem-Assi,3.834086,11.485016
Hôpital de District de Logbaba,4.03574,9.754054
Hôpital de District de Nylon,4.031039,9.731595
Hôpital de District de Tibati,6.471392,12.627099
Hôpital de District de Tignère,7.361088,12.657239
Hôpital de Doukoula,10.176096,14.946604
Hôpital de Gueme,10.495538,15.203852
Hôpital de Ndoungue,4.921234,9.8944
Hôpital de Référence de Sangmélima,2.953244,12.003628
Hôpital de Tchomso,5.307177,10.313892
Hôpital de district,4.023339,9.196998
Hôpital de district,2.672203,12.679371
Hôpital de district,5.141757,10.519615
Hôpital de district de Kaélé,10.108728,14.446437
Hôpital de district de Kolofata,11.158868,14.00738
Hôpital de district de Mbadjock,4.450139,11.906425
Hôpital de la CNPS,9.30283,13.39158
Hôpital de la Garnison,9.316289,13.392163
Hôpital des soeurs,4.002327,9.763134
Hôpital régional d'Ebolowa,2.925055,11.156172
Hôpital à construire karam,10.006123,15.621145
Hôpitl Régional de MAROUA,10.601536,14.314108
Hôpitl de la SURETE NATIONAL,10.603157,14.315238
Hôptial de District,5.388907,10.329124
INTERGRATED HEALTH CENTER NKACK,5.037107,9.779678
Infirmerie,2.917572,11.165592
Integrated Health Center,4.140764,9.305524
Jikijem Baptist Health Center,6.240715,10.469999
KEBAH Health Center,4.176651,9.302191
Kouhouat Baptist Health Center,5.794217,10.723347
L'espoir Santé,3.880237,11.556585
La Concorde,4.083973,9.738054
La Fraternité,3.910293,11.543047
La Gaieté,3.91015,11.546439
La Grâce,3.883407,11.564093
La Grâce De Dieu,3.871957,11.537851
La Grâce Du Rédempteur,3.930537,11.542276
La Main Douce Plus,3.87999,11.561603
La Miséricorde,3.902558,11.546843
La Miséricorde,3.907082,11.537204
La Morque d'Okola,4.027067,11.382758
La Patience,3.899748,11.54433
La Providence,4.087277,9.665083
La Solidarité,3.881811,11.546913
La patience,3.839182,11.46
Labogenie,4.004925,9.21049
Laboratoire Bourgeois,3.907291,11.562709
Laboratoire d'analyse médicale du centre,3.854873,11.520239
Laboratoire de Santé Hygiène Mobile,3.870122,11.50859
Laborex,4.052079,9.701245
Lakempa,7.328608,13.599394
Larosbi Maternity Clinic,4.023601,9.213237
Le Bien-être De Nkolmesseng,3.878235,11.560187
Le Jourdain Hôpital,3.836098,11.495241
Le Mfoundi,3.871277,11.523793
Le Samaritain Plus,3.84421,11.453103
Le Toubib,3.892623,11.547825
Les Merveilles De Dieu,3.898485,11.567078
Les Premiers Secours De Ngoulmekong - Fosapps,3.906399,11.563244
Les Promoteurs De La Bonne Santé,3.850676,11.500312
Lido,3.870173,11.530941
Limbe District Health Service,4.006319,9.210614
Limbe Pharmacy,4.020638,9.209093
Los Marie Baudon,7.326974,13.606015
MINDILI,3.824584,11.53644
Makarios eye,4.015141,9.206528
Malam Aoaudou Tapare,7.323915,13.597359
Malam Dala Dala Guérisseur,9.352014,13.416391
Maman Diana,3.828824,11.471066
Mamfe District Hospital,5.730917,9.311027
Mami Macta,3.871287,11.534616
Manyemen Hospital,4.15767,9.240011
Mary Health of Africa General Hospital,5.483964,9.860269
Medecine chinoise,2.927633,9.912396
Medical Services,3.878898,11.539695
Mere thetesa,4.156455,9.265005
Miserocorde,3.862718,11.50367
Morgue de Bangou,5.255316,10.397768
Morgue de buea,4.148804,9.23805
Mountain Pharmacy,4.153702,9.243041
Médecins Sans Frontières,12.100195,15.028017
NIKEL,3.234732,12.116586
Nightingale Marternity Home,5.980919,10.393224
Nouvele Pharmacie du Benin,5.479895,10.413687
Nouvelle Pharmacie du Bénin,5.480877,10.413009
Obili,3.851206,11.493475
PMI Kumbo Hospital,6.20164,10.675288
Pavillon Ngantaha,3.865061,11.503883
Phamacie Bayard,3.902416,11.546169
Phamacie de l'Amour,4.095773,9.651004
Pharlacie du campus,7.411488,13.547933
Pharmacie 2000,3.889516,11.514667
Pharmacie Akwa-Nord,4.073353,9.716825
Pharmacie Al Cnar,12.111604,15.028376
Pharmacie Axiale,4.070765,9.718707
Pharmacie Bafia,4.742171,11.22509
Pharmacie Balance,3.861713,11.537034
Pharmacie Barka,9.307176,13.39908
Pharmacie Botanik,3.861166,11.572986
Pharmacie Buvole Abondo,3.889283,11.492716
Pharmacie De La Charité,4.042304,9.715468
Pharmacie De La Persévérance,9.297834,13.399593
Pharmacie Du Lamidat Dr Souleymanou Saly,9.305926,13.398234
Pharmacie Equaser,2.922901,11.149987
Pharmacie Française,3.863649,11.519731
Pharmacie Jade,9.296746,13.389195
Pharmacie Jireh,3.967267,11.593688
Pharmacie Jérusalem,3.840371,11.476871
Pharmacie La Coupole,4.063639,9.71441
Pharmacie La Référence,3.894158,11.549081
Pharmacie La Shekinah,4.002233,9.761925
Pharmacie La santé,3.774086,12.246856
Pharmacie Lilias,4.069833,9.726141
Pharmacie MESSA,3.872231,11.504311
Pharmacie Mandela,3.864119,11.497255
Pharmacie Messamendongo,3.79662,11.522528
Pharmacie Moliva,3.877938,11.494782
Pharmacie Montesquieu (espace Conseils),3.862544,11.524999
Pharmacie Moto George,3.889256,11.517993
Pharmacie Mvog Ada,3.864378,11.527727
Pharmacie Notre-Dame,3.885586,11.502639
Pharmacie Noubissi,5.471779,10.421243
Pharmacie Nouvelle,4.048309,9.694475
Pharmacie Nsam,3.825109,11.507669
Pharmacie PK8,4.046269,9.75364
Pharmacie Pierre Moyo,5.478291,10.418955
Pharmacie Populaire,3.873666,11.540057
Pharmacie Provinciale,9.303648,13.400621
Pharmacie Provinciale,3.879509,11.515944
Pharmacie Rapido Fiango,4.639063,9.448743
Pharmacie Saint Bernadette,3.852842,11.499024
Pharmacie Saint Thomas,4.165156,11.534275
Pharmacie Saint-Luc,3.868077,11.531993
Pharmacie Shell,4.008786,9.742199
Pharmacie Tsinga,3.881878,11.502769
Pharmacie Veterinaire Cema Vs Sarl,9.306668,13.395364
Pharmacie XAVYO,3.854698,11.520094
Pharmacie d'Ahala,3.794662,11.489944
Pharmacie d'Edea,3.79697,10.13079
Pharmacie d'Oyom-Abang,3.875051,11.475404
Pharmacie de Beka-hossere,7.311846,13.550603
Pharmacie de Bonamoussadi,4.091903,9.737371
Pharmacie de Bonamoussadi,4.086826,9.735659
Pharmacie de Côte,4.040447,9.693454
Pharmacie de Djamboutou,9.304232,13.396756
Pharmacie de Garoua,9.307257,13.396467
Pharmacie de Grace,4.072538,9.668508
Pharmacie de L'esperance,7.321132,13.579041
Pharmacie de La Vina,7.32154,13.582648
Pharmacie de Logbaba,4.032243,9.766724
Pharmacie de Messassi,3.942245,11.519091
Pharmacie de Ndobo,4.094397,9.643002
Pharmacie de Nkoldongo,3.856018,11.527266
Pharmacie de Nkomo,3.844997,11.54513
Pharmacie de Nkozoa,3.965396,11.540743
Pharmacie de Sa'a,4.362315,11.439952
Pharmacie de Simbock,3.821236,11.471873
Pharmacie de Sion,3.865266,11.517364
Pharmacie de Sodiko,4.092224,9.660072
Pharmacie de domayo,10.591183,14.310642
Pharmacie de l'Etoile,3.838713,11.481649
Pharmacie de l'Etoile,9.29665,13.388962
Pharmacie de l'Harmonie,4.082858,9.720069
Pharmacie de la Gloire,2.94649,9.91329
Pharmacie de la Grande Mosquée,9.32999,13.411216
Pharmacie de la Renaissance,2.923978,11.154947
Pharmacie de la gloire,2.945053,9.912856
Pharmacie de lextrème nord,10.603375,14.329133
Pharmacie des Acacias,3.841247,11.487953
Pharmacie des Congrès,3.886973,11.50271
Pharmacie des Martyrs,5.478593,10.415214
Pharmacie des Nations,3.887733,11.521634
Pharmacie du Benin,5.480018,10.413568
Pharmacie du Centre,5.444414,10.055477
Pharmacie du Jourdain,3.884715,11.497734
Pharmacie du Marché B,5.485996,10.409112
Pharmacie du Pont,4.070856,9.682807
Pharmacie du centre,9.306455,13.395127
Pharmacie la Colombe,3.884954,11.535776
Pharmacie la Concorde,3.891805,11.522633
Pharmacie la Grâce,5.4802,10.423212
Pharmacie la Grâce,3.831617,11.470909
Pharmacie la Providence,3.873353,11.503176
Pharmacie urbaine,3.867944,11.519201
Pharmacopee Adama,7.321217,13.590852
Plateforme de Diagnostic Médical de Douala,4.08256,9.726614
Police Medical Center,4.152292,9.244548
Polyclinique Bonanjo,4.039066,9.687569
Polyclinique Idimed,4.027813,9.703779
Polyclinique Idimed,4.027705,9.703867
Polyclinique Mbarga,3.847331,11.518195
Polyclinique Soppo Priso,4.029152,9.695359
Presbyterian Health Center,4.070011,9.721609
Prestige Pharmacy,4.634407,9.441044
Prime pharmacie,4.014957,9.209035
Priorité Santé,3.883547,11.556819
Pro-pharmacie,3.907158,11.566511
